Id_detalleordencompra,Fpago,TOTAL,cantidad,tipo_servicio,Fraccionamiento,lote
114162,04/12/2019,400.0,1.0,MEDIDO,DESCONOCIDO,8412.0
114163,04/12/2019,400.0,1.0,MEDIDO,DESCONOCIDO,8418.0
114164,04/12/2019,400.0,1.0,MEDIDO,DESCONOCIDO,8418.0
114165,04/12/2019,218.0,1.0,MEDIDO,DESCONOCIDO,8419.0
114166,04/12/2019,218.0,1.0,MEDIDO,DESCONOCIDO,8419.0
114169,04/12/2019,400.0,1.0,MEDIDO,DESCONOCIDO,6253.0
114170,04/12/2019,400.0,1.0,MEDIDO,DESCONOCIDO,6253.0
114171,04/12/2019,400.0,1.0,MEDIDO,DESCONOCIDO,6266.0
114172,04/12/2019,400.0,1.0,MEDIDO,DESCONOCIDO,6266.0
114173,04/12/2019,832.93,1.0,CUOTA FIJA,DESCONOCIDO,6929.0
114174,04/12/2019,832.93,1.0,CUOTA FIJA,DESCONOCIDO,6929.0
114175,04/12/2019,218.0,1.0,MEDIDO,DESCONOCIDO,3525.0
114176,04/12/2019,218.0,1.0,MEDIDO,DESCONOCIDO,3525.0
114177,04/12/2019,218.0,1.0,CUOTA FIJA,LA JOYA,207.0
114178,04/12/2019,218.0,1.0,CUOTA FIJA,LA JOYA,207.0
114198,05/12/2019,218.0,1.0,MEDIDO,DESCONOCIDO,9123.0
114199,05/12/2019,333.28,1.0,MEDIDO,DESCONOCIDO,9123.0
114202,05/12/2019,218.0,1.0,MEDIDO,DESCONOCIDO,3297.0
114203,05/12/2019,218.0,1.0,MEDIDO,DESCONOCIDO,3297.0
114768,15/09/2019,751.34,1.0,MEDIDO,FINCAS,1501.0
114769,15/09/2019,645.59,1.0,MEDIDO,FINCAS,1501.0
114770,15/11/2019,639.0789,1.0,MEDIDO,FINCAS,1501.0
114771,15/11/2019,695.8784,1.0,MEDIDO,FINCAS,1501.0
114937,06/01/2020,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9082.0
114938,06/01/2020,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9082.0
115202,15/09/2019,218.0,1.0,CUOTA FIJA,DESCONOCIDO,2991.0
115203,15/09/2019,218.0,1.0,CUOTA FIJA,DESCONOCIDO,2991.0
115204,15/11/2019,218.0,1.0,CUOTA FIJA,DESCONOCIDO,2991.0
115205,15/11/2019,218.0,1.0,CUOTA FIJA,DESCONOCIDO,2991.0
115288,15/11/2019,400.0,1.0,MEDIDO,DESCONOCIDO,6234.0
115289,15/11/2019,400.0,1.0,MEDIDO,DESCONOCIDO,6234.0
115308,14/01/2020,1665.86,2.0,CUOTA FIJA,ALAMO 1,687.0
115344,15/01/2020,218.0,1.0,MEDIDO,DESCONOCIDO,6232.0
115345,15/01/2020,218.0,1.0,MEDIDO,DESCONOCIDO,6232.0
115458,20/01/2020,400.0,1.0,MEDIDO,DESCONOCIDO,6223.0
115459,20/01/2020,400.0,1.0,MEDIDO,DESCONOCIDO,6223.0
115468,15/11/2019,5986.28,1.0,MEDIDO,DESCONOCIDO,8250.0
115469,15/11/2019,4669.4,1.0,MEDIDO,DESCONOCIDO,8250.0
115477,21/01/2020,218.0,1.0,MEDIDO,ALAMO 1,705.0
115478,21/01/2020,218.0,1.0,MEDIDO,ALAMO 1,705.0
115617,22/01/2020,218.0,1.0,MEDIDO,DESCONOCIDO,2115.0
115618,22/01/2020,218.0,1.0,MEDIDO,DESCONOCIDO,2115.0
115639,23/01/2020,218.0,1.0,MEDIDO,FINCAS,1502.0
115640,23/01/2020,218.0,1.0,MEDIDO,FINCAS,1502.0
115641,23/01/2020,218.0,1.0,CUOTA FIJA,DESCONOCIDO,8626.0
115642,23/01/2020,218.0,1.0,CUOTA FIJA,DESCONOCIDO,8626.0
115668,23/01/2020,218.0,1.0,MEDIDO,FINCAS,536.0
115669,23/01/2020,749.88,1.0,MEDIDO,FINCAS,536.0
115670,23/01/2020,218.0,1.0,MEDIDO,FINCAS,1442.0
115671,23/01/2020,218.0,1.0,MEDIDO,FINCAS,1442.0
115672,23/01/2020,218.0,1.0,MEDIDO,FINCAS,1449.0
115673,23/01/2020,218.0,1.0,MEDIDO,FINCAS,1449.0
115674,23/01/2020,543.56,1.0,MEDIDO,FINCAS,1460.0
115675,23/01/2020,1583.78,1.0,MEDIDO,FINCAS,1460.0
115676,23/01/2020,335.63,1.0,MEDIDO,FINCAS,1461.0
115677,23/01/2020,887.32,1.0,MEDIDO,FINCAS,1461.0
115678,23/01/2020,930.47,1.0,MEDIDO,FINCAS,1465.0
115679,23/01/2020,1048.68,1.0,MEDIDO,FINCAS,1465.0
115680,23/01/2020,218.0,1.0,MEDIDO,FINCAS,1488.0
115681,23/01/2020,218.0,1.0,MEDIDO,FINCAS,1488.0
115682,23/01/2020,218.0,1.0,MEDIDO,FINCAS,1500.0
115683,23/01/2020,218.0,1.0,MEDIDO,FINCAS,1500.0
115684,23/01/2020,218.0,1.0,MEDIDO,FINCAS,1501.0
115685,23/01/2020,218.0,1.0,MEDIDO,FINCAS,1501.0
115686,23/01/2020,2018.21,1.0,MEDIDO,FINCAS,1506.0
115687,23/01/2020,2188.73,1.0,MEDIDO,FINCAS,1506.0
115688,23/01/2020,334.67,1.0,MEDIDO,FINCAS,1508.0
115689,23/01/2020,968.31,1.0,MEDIDO,FINCAS,1508.0
115690,23/01/2020,482.22,1.0,MEDIDO,FINCAS,538.0
115691,23/01/2020,794.64,1.0,MEDIDO,FINCAS,538.0
115692,23/01/2020,465.67,1.0,MEDIDO,FINCAS,534.0
115693,23/01/2020,652.65,1.0,MEDIDO,FINCAS,534.0
115694,23/01/2020,437.49,1.0,MEDIDO,FINCAS,1519.0
115695,23/01/2020,218.0,1.0,MEDIDO,FINCAS,1519.0
115696,24/01/2020,390.44,1.0,MEDIDO,FINCAS,1520.0
115697,24/01/2020,438.67,1.0,MEDIDO,FINCAS,1520.0
115723,24/01/2020,385.01,1.0,MEDIDO,FINCAS,533.0
115724,24/01/2020,489.27,1.0,MEDIDO,FINCAS,533.0
115725,29/11/2019,521.92,1.0,MEDIDO,LA CORCHOLATA,1839.0
115726,29/11/2019,555.29,1.0,MEDIDO,LA CORCHOLATA,1839.0
115769,27/01/2020,218.0,1.0,MEDIDO,DESCONOCIDO,3405.0
115770,27/01/2020,218.0,1.0,MEDIDO,DESCONOCIDO,3405.0
115792,27/01/2020,218.0,1.0,MEDIDO,ENCINOS II,310.0
115793,27/01/2020,218.0,1.0,MEDIDO,ENCINOS II,310.0
115809,27/01/2020,218.0,1.0,MEDIDO,LA CORCHOLATA,1849.0
115810,27/01/2020,218.0,1.0,MEDIDO,LA CORCHOLATA,1849.0
115823,28/01/2020,218.0,1.0,MEDIDO,DESCONOCIDO,3588.0
115824,28/01/2020,218.0,1.0,MEDIDO,DESCONOCIDO,3588.0
115825,28/01/2020,589.23,1.0,MEDIDO,FINCAS,1541.0
115826,28/01/2020,979.68,1.0,MEDIDO,FINCAS,1541.0
115831,28/01/2020,450.92,1.0,MEDIDO,FINCAS,1529.0
115832,28/01/2020,549.77,1.0,MEDIDO,FINCAS,1529.0
115833,28/01/2020,218.0,1.0,MEDIDO,FINCAS,1544.0
115834,28/01/2020,484.04,1.0,MEDIDO,FINCAS,1544.0
115835,28/01/2020,218.0,1.0,MEDIDO,FINCAS,1554.0
115836,28/01/2020,218.0,1.0,MEDIDO,FINCAS,1554.0
115837,28/01/2020,470.56,1.0,MEDIDO,FINCAS,200.0
115838,28/01/2020,838.24,1.0,MEDIDO,FINCAS,200.0
115839,28/01/2020,218.0,1.0,MEDIDO,FINCAS,1557.0
115840,28/01/2020,360.85,1.0,MEDIDO,FINCAS,1557.0
115841,28/01/2020,374.05,1.0,MEDIDO,FINCAS,1560.0
115842,28/01/2020,502.19,1.0,MEDIDO,FINCAS,1560.0
115843,28/01/2020,218.0,1.0,MEDIDO,FINCAS,1573.0
115844,28/01/2020,218.0,1.0,MEDIDO,FINCAS,1573.0
115845,28/01/2020,218.0,1.0,MEDIDO,DESCONOCIDO,3573.0
115846,28/01/2020,218.0,1.0,MEDIDO,DESCONOCIDO,3573.0
115847,28/01/2020,386.21,1.0,MEDIDO,FINCAS,1580.0
115848,28/01/2020,690.3,1.0,MEDIDO,FINCAS,1580.0
115849,25/11/2019,486.86,1.0,MEDIDO,FINCAS,1582.0
115850,25/11/2019,1696.46,1.0,MEDIDO,FINCAS,1582.0
115851,28/01/2020,218.0,1.0,MEDIDO,FINCAS,1585.0
115852,28/01/2020,218.0,1.0,MEDIDO,FINCAS,1585.0
115853,28/01/2020,423.81,1.0,MEDIDO,FINCAS,1591.0
115854,28/01/2020,1039.48,1.0,MEDIDO,FINCAS,1591.0
115855,25/11/2019,351.39,1.0,MEDIDO,FINCAS,509.0
115856,25/11/2019,1344.8,1.0,MEDIDO,FINCAS,509.0
115862,28/01/2020,515.58,1.0,MEDIDO,FINCAS,1598.0
115863,28/01/2020,602.79,1.0,MEDIDO,FINCAS,1598.0
115897,29/01/2020,218.0,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
115898,29/01/2020,322.6576,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
115949,29/01/2020,218.0,1.0,MEDIDO,FINCAS,1594.0
115950,29/01/2020,325.58,1.0,MEDIDO,FINCAS,1594.0
115951,29/01/2020,218.0,1.0,MEDIDO,FINCAS,1604.0
115952,29/01/2020,218.0,1.0,MEDIDO,FINCAS,1604.0
115953,29/01/2020,218.0,1.0,MEDIDO,FINCAS,1617.0
115954,29/01/2020,218.0,1.0,MEDIDO,FINCAS,1617.0
115955,29/01/2020,218.0,1.0,MEDIDO,FINCAS,1623.0
115956,29/01/2020,218.0,1.0,MEDIDO,FINCAS,1623.0
115957,29/01/2020,320.8,1.0,MEDIDO,FINCAS,1630.0
115958,29/01/2020,455.13,1.0,MEDIDO,FINCAS,1630.0
115959,29/01/2020,218.0,1.0,MEDIDO,FINCAS,1633.0
115960,29/01/2020,349.35,1.0,MEDIDO,FINCAS,1633.0
115961,29/01/2020,429.58,1.0,MEDIDO,FINCAS,1635.0
115962,29/01/2020,443.12,1.0,MEDIDO,FINCAS,1635.0
115963,29/01/2020,370.25,1.0,MEDIDO,FINCAS,1637.0
115964,29/01/2020,480.4,1.0,MEDIDO,FINCAS,1637.0
115966,29/01/2020,641.33,1.0,MEDIDO,FINCAS,1643.0
115967,29/01/2020,582.08,1.0,MEDIDO,FINCAS,1643.0
115971,29/01/2020,218.0,1.0,MEDIDO,FINCAS,1645.0
115972,29/01/2020,218.0,1.0,MEDIDO,FINCAS,1645.0
115974,29/01/2020,218.0,1.0,MEDIDO,FINCAS,1646.0
115975,24/03/2020,218.0,1.0,MEDIDO,FINCAS,1646.0
116008,30/01/2020,218.0,1.0,MEDIDO,FINCAS,351.0
116009,30/01/2020,218.0,1.0,MEDIDO,FINCAS,351.0
116010,30/01/2020,329.33,1.0,MEDIDO,FINCAS,350.0
116011,30/01/2020,467.54,1.0,MEDIDO,FINCAS,350.0
116012,30/01/2020,218.0,1.0,MEDIDO,FINCAS,1657.0
116013,30/01/2020,218.0,1.0,MEDIDO,FINCAS,1657.0
116014,30/01/2020,218.0,1.0,MEDIDO,FINCAS,1654.0
116015,30/01/2020,366.74,1.0,MEDIDO,FINCAS,1654.0
116016,30/01/2020,218.0,1.0,MEDIDO,FINCAS,1670.0
116017,30/01/2020,319.99,1.0,MEDIDO,FINCAS,1670.0
116018,30/01/2020,218.0,1.0,MEDIDO,FINCAS,1675.0
116019,30/01/2020,218.0,1.0,MEDIDO,FINCAS,1675.0
116021,30/01/2020,432.26,1.0,MEDIDO,FINCAS,1680.0
116022,30/01/2020,639.3,1.0,MEDIDO,FINCAS,1680.0
116039,31/01/2020,361.64,1.0,MEDIDO,FINCAS,1686.0
116040,31/01/2020,442.04,1.0,MEDIDO,FINCAS,1686.0
116041,31/01/2020,218.0,1.0,MEDIDO,FINCAS,1688.0
116042,31/01/2020,218.0,1.0,MEDIDO,FINCAS,1688.0
116043,31/01/2020,962.15,1.0,MEDIDO,FINCAS,526.0
116044,31/01/2020,642.54,1.0,MEDIDO,FINCAS,526.0
116045,31/01/2020,218.0,1.0,MEDIDO,FINCAS,1694.0
116046,31/01/2020,218.0,1.0,MEDIDO,FINCAS,1694.0
116047,31/01/2020,218.0,1.0,MEDIDO,FINCAS,1699.0
116048,31/01/2020,218.0,1.0,MEDIDO,FINCAS,1699.0
116049,31/01/2020,326.54,1.0,MEDIDO,FINCAS,1703.0
116050,31/01/2020,551.74,1.0,MEDIDO,FINCAS,1703.0
116051,31/01/2020,1083.78,1.0,MEDIDO,FINCAS,1711.0
116052,31/01/2020,757.49,1.0,MEDIDO,FINCAS,1711.0
116053,31/01/2020,377.66,1.0,MEDIDO,FINCAS,1712.0
116054,31/01/2020,578.13,1.0,MEDIDO,FINCAS,1712.0
116055,31/01/2020,500.12,1.0,MEDIDO,FINCAS,1713.0
116056,31/01/2020,397.66,1.0,MEDIDO,FINCAS,1713.0
116057,31/01/2020,218.0,1.0,MEDIDO,FINCAS,1729.0
116058,31/01/2020,218.0,1.0,MEDIDO,FINCAS,1729.0
116059,31/01/2020,358.48,1.0,MEDIDO,FINCAS,1738.0
116060,31/01/2020,524.99,1.0,MEDIDO,FINCAS,1738.0
116061,31/01/2020,408.98,1.0,MEDIDO,FINCAS,1749.0
